WEEK_END_DATE,Kelloggs_Food_Drink_Web_OH,LowCarbohydrateDiet_FoodDrink_Web_OH,Kelloggs_AllCategories_Web_OH,GeneralMills_AllCategories_Web_OH,CheeriosCoupons_Shopping_Web_US,HoneyNutCheerios_FoodDrink_Web_US,CornFlakes_AllCategories_Web_US,QuakerCereal_AllCategories_Web_US,CerealNutrition_AllCategories_Web_US,HoneyNutCheerios_AllCategories_Web_US,CinnamonToastCrunch_FoodDrink_Web_US,GeneralMills_FoodDrink_Web_US,HealthyCereal_FoodDrink_Web_US,Kashi_AllCategories_Web_US,Kellogg_s_AllCategories_Web_US,SpecialK_Shopping_Web_US,HealthyCereal_AllCategories_Web_US,CerealCoupons_AllCategories_Web_US,LifeCereal_FoodDrink_Web_US,LowCarbohydrateDiet_FoodDrink_Web_US,GeneralMills_Shopping_Web_US,FrostedFlakes_FoodDrink_Image_US,FrostedFlakes_AllCategories_Web_US,CheeriosCereal_FoodDrink_Web_US,GeneralMills_AllCategories_Image_US,ColdCereal_AllCategories_Web_US,LifeCereal_AllCategories_Web_US,Kellogg_s_AllCategories_Image_US,Kashi_FoodDrink_Web_US,SpecialK_AllCategories_Web_US,FrostedFlakes_AllCategories_YouTube_US,GeneralMills_AllCategories_Web_US,CheeriosCoupons_AllCategories_Web_US,HoneyNutCheerios_AllCategories_Image_US,CornFlakes_FoodDrink_Web_US,HoneyNutCheerios_Shopping_Web_US,FrostedFlakes_AllCategories_Image_US,FrostedFlakes_FoodDrink_Web_US,CerealNutrition_FoodDrink_Web_US,CheeriosCereal_AllCategories_Web_US,CerealCoupons_Shopping_Web_US,Kellogg_s_FoodDrink_Web_US,CinnamonToastCrunch_AllCategories_Web_US,Kellogg_s_Shopping_Web_US,BreakfastCereal_AllCategories_Web_US,Walmart_GroceryFoodRetailers_Web_OH,Costco_Shopping_Web_OH,Kroger_Shopping_Web_OH,Coupons.com_AllCategories_Web_OH,WalmartCoupons_Shopping_Web_OH,KrogerWeeklyAd_AllCategories_Web_OH,Kroger_GroceryFoodRetailers_Web_OH,TargetCorporation_GroceryFoodRetailers_Web_US,Costco_Shopping_Web_US,GlutenfreeDiet_AllCategories_Web_US,Walmart_GroceryFoodRetailers_Web_US,WalmartCoupons_GroceryFoodRetailers_Web_US,Kroger_Shopping_Web_US,Nutrition_AllCategories_Web_US,WalmartCoupons_FoodDrink_Web_US,OnlineGrocery_Shopping_Web_US,Kroger_FoodDrinks_Web_US,Coupons.com_AllCategories_Web_US,WalmartCoupons_AllCategories_Web_US,Walmart_Shopping_Web_US,Costco_GroceryFoodRetailers_Web_US,PrintableCouponsForGroceries_Shopping_Web_US,WalmartCoupons_Shopping_Web_US,PrintableCouponsForGroceries_AllCategories_Web_US,KrogerWeeklyAd_Shopping_Web_US,KrogerWeeklyAd_AllCategories_Web_US,KrogerCoupons_Shopping_Web_US,Kroger_AllCategories_Web_US,HolidayShopping_AllCategories_Web_US,Coupons.com_Shopping_Web_US,AmazonFresh_Shopping_Web_US,KrogerAd_Shopping_Web_US,Kroger_GroceryFoodRetailers_Web_US,WalmartGroceryPickup_AllCategories_Web_US,AmazonFresh_AllCategories_Web_US,Gluten_Shopping_Web_US,lag-Kelloggs_Food_Drink_Web_OH-1,lag-Kelloggs_Food_Drink_Web_OH-2,lag-Kelloggs_Food_Drink_Web_OH-3,lag-Kelloggs_Food_Drink_Web_OH-4,lag-Kelloggs_Food_Drink_Web_OH-1-rolling-2,lag-Kelloggs_Food_Drink_Web_OH-1-rolling-4,lag-Kelloggs_Food_Drink_Web_OH-1-rolling-8,lag-Kelloggs_Food_Drink_Web_OH-1-rolling-16,lag-Kelloggs_Food_Drink_Web_OH-1-rolling-26,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-1,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-2,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-3,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-4,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-1-rolling-2,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-1-rolling-4,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-1-rolling-8,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-1-rolling-16,lag-LowCarbohydrateDiet_FoodDrink_Web_OH-1-rolling-26,lag-Kelloggs_AllCategories_Web_OH-1,lag-Kelloggs_AllCategories_Web_OH-2,lag-Kelloggs_AllCategories_Web_OH-3,lag-Kelloggs_AllCategories_Web_OH-4,lag-Kelloggs_AllCategories_Web_OH-1-rolling-2,lag-Kelloggs_AllCategories_Web_OH-1-rolling-4,lag-Kelloggs_AllCategories_Web_OH-1-rolling-8,lag-Kelloggs_AllCategories_Web_OH-1-rolling-16,lag-Kelloggs_AllCategories_Web_OH-1-rolling-26,lag-GeneralMills_AllCategories_Web_OH-1,lag-GeneralMills_AllCategories_Web_OH-2,lag-GeneralMills_AllCategories_Web_OH-3,lag-GeneralMills_AllCategories_Web_OH-4,lag-GeneralMills_AllCategories_Web_OH-1-rolling-2,lag-GeneralMills_AllCategories_Web_OH-1-rolling-4,lag-GeneralMills_AllCategories_Web_OH-1-rolling-8,lag-GeneralMills_AllCategories_Web_OH-1-rolling-16,lag-GeneralMills_AllCategories_Web_OH-1-rolling-26,lag-CheeriosCoupons_Shopping_Web_US-1,lag-CheeriosCoupons_Shopping_Web_US-2,lag-CheeriosCoupons_Shopping_Web_US-3,lag-CheeriosCoupons_Shopping_Web_US-4,lag-CheeriosCoupons_Shopping_Web_US-1-rolling-2,lag-CheeriosCoupons_Shopping_Web_US-1-rolling-4,lag-CheeriosCoupons_Shopping_Web_US-1-rolling-8,lag-CheeriosCoupons_Shopping_Web_US-1-rolling-16,lag-CheeriosCoupons_Shopping_Web_US-1-rolling-26,lag-HoneyNutCheerios_FoodDrink_Web_US-1,lag-HoneyNutCheerios_FoodDrink_Web_US-2,lag-HoneyNutCheerios_FoodDrink_Web_US-3,lag-HoneyNutCheerios_FoodDrink_Web_US-4,lag-HoneyNutCheerios_FoodDrink_Web_US-1-rolling-2,lag-HoneyNutCheerios_FoodDrink_Web_US-1-rolling-4,lag-HoneyNutCheerios_FoodDrink_Web_US-1-rolling-8,lag-HoneyNutCheerios_FoodDrink_Web_US-1-rolling-16,lag-HoneyNutCheerios_FoodDrink_Web_US-1-rolling-26,lag-CornFlakes_AllCategories_Web_US-1,lag-CornFlakes_AllCategories_Web_US-2,lag-CornFlakes_AllCategories_Web_US-3,lag-CornFlakes_AllCategories_Web_US-4,lag-CornFlakes_AllCategories_Web_US-1-rolling-2,lag-CornFlakes_AllCategories_Web_US-1-rolling-4,lag-CornFlakes_AllCategories_Web_US-1-rolling-8,lag-CornFlakes_AllCategories_Web_US-1-rolling-16,lag-CornFlakes_AllCategories_Web_US-1-rolling-26,lag-QuakerCereal_AllCategories_Web_US-1,lag-QuakerCereal_AllCategories_Web_US-2,lag-QuakerCereal_AllCategories_Web_US-3,lag-QuakerCereal_AllCategories_Web_US-4,lag-QuakerCereal_AllCategories_Web_US-1-rolling-2,lag-QuakerCereal_AllCategories_Web_US-1-rolling-4,lag-QuakerCereal_AllCategories_Web_US-1-rolling-8,lag-QuakerCereal_AllCategories_Web_US-1-rolling-16,lag-QuakerCereal_AllCategories_Web_US-1-rolling-26,lag-CerealNutrition_AllCategories_Web_US-1,lag-CerealNutrition_AllCategories_Web_US-2,lag-CerealNutrition_AllCategories_Web_US-3,lag-CerealNutrition_AllCategories_Web_US-4,lag-CerealNutrition_AllCategories_Web_US-1-rolling-2,lag-CerealNutrition_AllCategories_Web_US-1-rolling-4,lag-CerealNutrition_AllCategories_Web_US-1-rolling-8,lag-CerealNutrition_AllCategories_Web_US-1-rolling-16,lag-CerealNutrition_AllCategories_Web_US-1-rolling-26,lag-HoneyNutCheerios_AllCategories_Web_US-1,lag-HoneyNutCheerios_AllCategories_Web_US-2,lag-HoneyNutCheerios_AllCategories_Web_US-3,lag-HoneyNutCheerios_AllCategories_Web_US-4,lag-HoneyNutCheerios_AllCategories_Web_US-1-rolling-2,lag-HoneyNutCheerios_AllCategories_Web_US-1-rolling-4,lag-HoneyNutCheerios_AllCategories_Web_US-1-rolling-8,lag-HoneyNutCheerios_AllCategories_Web_US-1-rolling-16,lag-HoneyNutCheerios_AllCategories_Web_US-1-rolling-26,lag-CinnamonToastCrunch_FoodDrink_Web_US-1,lag-CinnamonToastCrunch_FoodDrink_Web_US-2,lag-CinnamonToastCrunch_FoodDrink_Web_US-3,lag-CinnamonToastCrunch_FoodDrink_Web_US-4,lag-CinnamonToastCrunch_FoodDrink_Web_US-1-rolling-2,lag-CinnamonToastCrunch_FoodDrink_Web_US-1-rolling-4,lag-CinnamonToastCrunch_FoodDrink_Web_US-1-rolling-8,lag-CinnamonToastCrunch_FoodDrink_Web_US-1-rolling-16,lag-CinnamonToastCrunch_FoodDrink_Web_US-1-rolling-26,lag-GeneralMills_FoodDrink_Web_US-1,lag-GeneralMills_FoodDrink_Web_US-2,lag-GeneralMills_FoodDrink_Web_US-3,lag-GeneralMills_FoodDrink_Web_US-4,lag-GeneralMills_FoodDrink_Web_US-1-rolling-2,lag-GeneralMills_FoodDrink_Web_US-1-rolling-4,lag-GeneralMills_FoodDrink_Web_US-1-rolling-8,lag-GeneralMills_FoodDrink_Web_US-1-rolling-16,lag-GeneralMills_FoodDrink_Web_US-1-rolling-26,lag-HealthyCereal_FoodDrink_Web_US-1,lag-HealthyCereal_FoodDrink_Web_US-2,lag-HealthyCereal_FoodDrink_Web_US-3,lag-HealthyCereal_FoodDrink_Web_US-4,lag-HealthyCereal_FoodDrink_Web_US-1-rolling-2,lag-HealthyCereal_FoodDrink_Web_US-1-rolling-4,lag-HealthyCereal_FoodDrink_Web_US-1-rolling-8,lag-HealthyCereal_FoodDrink_Web_US-1-rolling-16,lag-HealthyCereal_FoodDrink_Web_US-1-rolling-26,lag-Kashi_AllCategories_Web_US-1,lag-Kashi_AllCategories_Web_US-2,lag-Kashi_AllCategories_Web_US-3,lag-Kashi_AllCategories_Web_US-4,lag-Kashi_AllCategories_Web_US-1-rolling-2,lag-Kashi_AllCategories_Web_US-1-rolling-4,lag-Kashi_AllCategories_Web_US-1-rolling-8,lag-Kashi_AllCategories_Web_US-1-rolling-16,lag-Kashi_AllCategories_Web_US-1-rolling-26,lag-Kellogg_s_AllCategories_Web_US-1,lag-Kellogg_s_AllCategories_Web_US-2,lag-Kellogg_s_AllCategories_Web_US-3,lag-Kellogg_s_AllCategories_Web_US-4,lag-Kellogg_s_AllCategories_Web_US-1-rolling-2,lag-Kellogg_s_AllCategories_Web_US-1-rolling-4,lag-Kellogg_s_AllCategories_Web_US-1-rolling-8,lag-Kellogg_s_AllCategories_Web_US-1-rolling-16,lag-Kellogg_s_AllCategories_Web_US-1-rolling-26,lag-SpecialK_Shopping_Web_US-1,lag-SpecialK_Shopping_Web_US-2,lag-SpecialK_Shopping_Web_US-3,lag-SpecialK_Shopping_Web_US-4,lag-SpecialK_Shopping_Web_US-1-rolling-2,lag-SpecialK_Shopping_Web_US-1-rolling-4,lag-SpecialK_Shopping_Web_US-1-rolling-8,lag-SpecialK_Shopping_Web_US-1-rolling-16,lag-SpecialK_Shopping_Web_US-1-rolling-26,lag-HealthyCereal_AllCategories_Web_US-1,lag-HealthyCereal_AllCategories_Web_US-2,lag-HealthyCereal_AllCategories_Web_US-3,lag-HealthyCereal_AllCategories_Web_US-4,lag-HealthyCereal_AllCategories_Web_US-1-rolling-2,lag-HealthyCereal_AllCategories_Web_US-1-rolling-4,lag-HealthyCereal_AllCategories_Web_US-1-rolling-8,lag-HealthyCereal_AllCategories_Web_US-1-rolling-16,lag-HealthyCereal_AllCategories_Web_US-1-rolling-26,lag-CerealCoupons_AllCategories_Web_US-1,lag-CerealCoupons_AllCategories_Web_US-2,lag-CerealCoupons_AllCategories_Web_US-3,lag-CerealCoupons_AllCategories_Web_US-4,lag-CerealCoupons_AllCategories_Web_US-1-rolling-2,lag-CerealCoupons_AllCategories_Web_US-1-rolling-4,lag-CerealCoupons_AllCategories_Web_US-1-rolling-8,lag-CerealCoupons_AllCategories_Web_US-1-rolling-16,lag-CerealCoupons_AllCategories_Web_US-1-rolling-26,lag-LifeCereal_FoodDrink_Web_US-1,lag-LifeCereal_FoodDrink_Web_US-2,lag-LifeCereal_FoodDrink_Web_US-3,lag-LifeCereal_FoodDrink_Web_US-4,lag-LifeCereal_FoodDrink_Web_US-1-rolling-2,lag-LifeCereal_FoodDrink_Web_US-1-rolling-4,lag-LifeCereal_FoodDrink_Web_US-1-rolling-8,lag-LifeCereal_FoodDrink_Web_US-1-rolling-16,lag-LifeCereal_FoodDrink_Web_US-1-rolling-26,lag-LowCarbohydrateDiet_FoodDrink_Web_US-1,lag-LowCarbohydrateDiet_FoodDrink_Web_US-2,lag-LowCarbohydrateDiet_FoodDrink_Web_US-3,lag-LowCarbohydrateDiet_FoodDrink_Web_US-4,lag-LowCarbohydrateDiet_FoodDrink_Web_US-1-rolling-2,lag-LowCarbohydrateDiet_FoodDrink_Web_US-1-rolling-4,lag-LowCarbohydrateDiet_FoodDrink_Web_US-1-rolling-8,lag-LowCarbohydrateDiet_FoodDrink_Web_US-1-rolling-16,lag-LowCarbohydrateDiet_FoodDrink_Web_US-1-rolling-26,lag-GeneralMills_Shopping_Web_US-1,lag-GeneralMills_Shopping_Web_US-2,lag-GeneralMills_Shopping_Web_US-3,lag-GeneralMills_Shopping_Web_US-4,lag-GeneralMills_Shopping_Web_US-1-rolling-2,lag-GeneralMills_Shopping_Web_US-1-rolling-4,lag-GeneralMills_Shopping_Web_US-1-rolling-8,lag-GeneralMills_Shopping_Web_US-1-rolling-16,lag-GeneralMills_Shopping_Web_US-1-rolling-26,lag-FrostedFlakes_FoodDrink_Image_US-1,lag-FrostedFlakes_FoodDrink_Image_US-2,lag-FrostedFlakes_FoodDrink_Image_US-3,lag-FrostedFlakes_FoodDrink_Image_US-4,lag-FrostedFlakes_FoodDrink_Image_US-1-rolling-2,lag-FrostedFlakes_FoodDrink_Image_US-1-rolling-4,lag-FrostedFlakes_FoodDrink_Image_US-1-rolling-8,lag-FrostedFlakes_FoodDrink_Image_US-1-rolling-16,lag-FrostedFlakes_FoodDrink_Image_US-1-rolling-26,lag-FrostedFlakes_AllCategories_Web_US-1,lag-FrostedFlakes_AllCategories_Web_US-2,lag-FrostedFlakes_AllCategories_Web_US-3,lag-FrostedFlakes_AllCategories_Web_US-4,lag-FrostedFlakes_AllCategories_Web_US-1-rolling-2,lag-FrostedFlakes_AllCategories_Web_US-1-rolling-4,lag-FrostedFlakes_AllCategories_Web_US-1-rolling-8,lag-FrostedFlakes_AllCategories_Web_US-1-rolling-16,lag-FrostedFlakes_AllCategories_Web_US-1-rolling-26,lag-CheeriosCereal_FoodDrink_Web_US-1,lag-CheeriosCereal_FoodDrink_Web_US-2,lag-CheeriosCereal_FoodDrink_Web_US-3,lag-CheeriosCereal_FoodDrink_Web_US-4,lag-CheeriosCereal_FoodDrink_Web_US-1-rolling-2,lag-CheeriosCereal_FoodDrink_Web_US-1-rolling-4,lag-CheeriosCereal_FoodDrink_Web_US-1-rolling-8,lag-CheeriosCereal_FoodDrink_Web_US-1-rolling-16,lag-CheeriosCereal_FoodDrink_Web_US-1-rolling-26,lag-GeneralMills_AllCategories_Image_US-1,lag-GeneralMills_AllCategories_Image_US-2,lag-GeneralMills_AllCategories_Image_US-3,lag-GeneralMills_AllCategories_Image_US-4,lag-GeneralMills_AllCategories_Image_US-1-rolling-2,lag-GeneralMills_AllCategories_Image_US-1-rolling-4,lag-GeneralMills_AllCategories_Image_US-1-rolling-8,lag-GeneralMills_AllCategories_Image_US-1-rolling-16,lag-GeneralMills_AllCategories_Image_US-1-rolling-26,lag-ColdCereal_AllCategories_Web_US-1,lag-ColdCereal_AllCategories_Web_US-2,lag-ColdCereal_AllCategories_Web_US-3,lag-ColdCereal_AllCategories_Web_US-4,lag-ColdCereal_AllCategories_Web_US-1-rolling-2,lag-ColdCereal_AllCategories_Web_US-1-rolling-4,lag-ColdCereal_AllCategories_Web_US-1-rolling-8,lag-ColdCereal_AllCategories_Web_US-1-rolling-16,lag-ColdCereal_AllCategories_Web_US-1-rolling-26,lag-LifeCereal_AllCategories_Web_US-1,lag-LifeCereal_AllCategories_Web_US-2,lag-LifeCereal_AllCategories_Web_US-3,lag-LifeCereal_AllCategories_Web_US-4,lag-LifeCereal_AllCategories_Web_US-1-rolling-2,lag-LifeCereal_AllCategories_Web_US-1-rolling-4,lag-LifeCereal_AllCategories_Web_US-1-rolling-8,lag-LifeCereal_AllCategories_Web_US-1-rolling-16,lag-LifeCereal_AllCategories_Web_US-1-rolling-26,lag-Kellogg_s_AllCategories_Image_US-1,lag-Kellogg_s_AllCategories_Image_US-2,lag-Kellogg_s_AllCategories_Image_US-3,lag-Kellogg_s_AllCategories_Image_US-4,lag-Kellogg_s_AllCategories_Image_US-1-rolling-2,lag-Kellogg_s_AllCategories_Image_US-1-rolling-4,lag-Kellogg_s_AllCategories_Image_US-1-rolling-8,lag-Kellogg_s_AllCategories_Image_US-1-rolling-16,lag-Kellogg_s_AllCategories_Image_US-1-rolling-26,lag-Kashi_FoodDrink_Web_US-1,lag-Kashi_FoodDrink_Web_US-2,lag-Kashi_FoodDrink_Web_US-3,lag-Kashi_FoodDrink_Web_US-4,lag-Kashi_FoodDrink_Web_US-1-rolling-2,lag-Kashi_FoodDrink_Web_US-1-rolling-4,lag-Kashi_FoodDrink_Web_US-1-rolling-8,lag-Kashi_FoodDrink_Web_US-1-rolling-16,lag-Kashi_FoodDrink_Web_US-1-rolling-26,lag-SpecialK_AllCategories_Web_US-1,lag-SpecialK_AllCategories_Web_US-2,lag-SpecialK_AllCategories_Web_US-3,lag-SpecialK_AllCategories_Web_US-4,lag-SpecialK_AllCategories_Web_US-1-rolling-2,lag-SpecialK_AllCategories_Web_US-1-rolling-4,lag-SpecialK_AllCategories_Web_US-1-rolling-8,lag-SpecialK_AllCategories_Web_US-1-rolling-16,lag-SpecialK_AllCategories_Web_US-1-rolling-26,lag-FrostedFlakes_AllCategories_YouTube_US-1,lag-FrostedFlakes_AllCategories_YouTube_US-2,lag-FrostedFlakes_AllCategories_YouTube_US-3,lag-FrostedFlakes_AllCategories_YouTube_US-4,lag-FrostedFlakes_AllCategories_YouTube_US-1-rolling-2,lag-FrostedFlakes_AllCategories_YouTube_US-1-rolling-4,lag-FrostedFlakes_AllCategories_YouTube_US-1-rolling-8,lag-FrostedFlakes_AllCategories_YouTube_US-1-rolling-16,lag-FrostedFlakes_AllCategories_YouTube_US-1-rolling-26,lag-GeneralMills_AllCategories_Web_US-1,lag-GeneralMills_AllCategories_Web_US-2,lag-GeneralMills_AllCategories_Web_US-3,lag-GeneralMills_AllCategories_Web_US-4,lag-GeneralMills_AllCategories_Web_US-1-rolling-2,lag-GeneralMills_AllCategories_Web_US-1-rolling-4,lag-GeneralMills_AllCategories_Web_US-1-rolling-8,lag-GeneralMills_AllCategories_Web_US-1-rolling-16,lag-GeneralMills_AllCategories_Web_US-1-rolling-26,lag-CheeriosCoupons_AllCategories_Web_US-1,lag-CheeriosCoupons_AllCategories_Web_US-2,lag-CheeriosCoupons_AllCategories_Web_US-3,lag-CheeriosCoupons_AllCategories_Web_US-4,lag-CheeriosCoupons_AllCategories_Web_US-1-rolling-2,lag-CheeriosCoupons_AllCategories_Web_US-1-rolling-4,lag-CheeriosCoupons_AllCategories_Web_US-1-rolling-8,lag-CheeriosCoupons_AllCategories_Web_US-1-rolling-16,lag-CheeriosCoupons_AllCategories_Web_US-1-rolling-26,lag-HoneyNutCheerios_AllCategories_Image_US-1,lag-HoneyNutCheerios_AllCategories_Image_US-2,lag-HoneyNutCheerios_AllCategories_Image_US-3,lag-HoneyNutCheerios_AllCategories_Image_US-4,lag-HoneyNutCheerios_AllCategories_Image_US-1-rolling-2,lag-HoneyNutCheerios_AllCategories_Image_US-1-rolling-4,lag-HoneyNutCheerios_AllCategories_Image_US-1-rolling-8,lag-HoneyNutCheerios_AllCategories_Image_US-1-rolling-16,lag-HoneyNutCheerios_AllCategories_Image_US-1-rolling-26,lag-CornFlakes_FoodDrink_Web_US-1,lag-CornFlakes_FoodDrink_Web_US-2,lag-CornFlakes_FoodDrink_Web_US-3,lag-CornFlakes_FoodDrink_Web_US-4,lag-CornFlakes_FoodDrink_Web_US-1-rolling-2,lag-CornFlakes_FoodDrink_Web_US-1-rolling-4,lag-CornFlakes_FoodDrink_Web_US-1-rolling-8,lag-CornFlakes_FoodDrink_Web_US-1-rolling-16,lag-CornFlakes_FoodDrink_Web_US-1-rolling-26,lag-HoneyNutCheerios_Shopping_Web_US-1,lag-HoneyNutCheerios_Shopping_Web_US-2,lag-HoneyNutCheerios_Shopping_Web_US-3,lag-HoneyNutCheerios_Shopping_Web_US-4,lag-HoneyNutCheerios_Shopping_Web_US-1-rolling-2,lag-HoneyNutCheerios_Shopping_Web_US-1-rolling-4,lag-HoneyNutCheerios_Shopping_Web_US-1-rolling-8,lag-HoneyNutCheerios_Shopping_Web_US-1-rolling-16,lag-HoneyNutCheerios_Shopping_Web_US-1-rolling-26,lag-FrostedFlakes_AllCategories_Image_US-1,lag-FrostedFlakes_AllCategories_Image_US-2,lag-FrostedFlakes_AllCategories_Image_US-3,lag-FrostedFlakes_AllCategories_Image_US-4,lag-FrostedFlakes_AllCategories_Image_US-1-rolling-2,lag-FrostedFlakes_AllCategories_Image_US-1-rolling-4,lag-FrostedFlakes_AllCategories_Image_US-1-rolling-8,lag-FrostedFlakes_AllCategories_Image_US-1-rolling-16,lag-FrostedFlakes_AllCategories_Image_US-1-rolling-26,lag-FrostedFlakes_FoodDrink_Web_US-1,lag-FrostedFlakes_FoodDrink_Web_US-2,lag-FrostedFlakes_FoodDrink_Web_US-3,lag-FrostedFlakes_FoodDrink_Web_US-4,lag-FrostedFlakes_FoodDrink_Web_US-1-rolling-2,lag-FrostedFlakes_FoodDrink_Web_US-1-rolling-4,lag-FrostedFlakes_FoodDrink_Web_US-1-rolling-8,lag-FrostedFlakes_FoodDrink_Web_US-1-rolling-16,lag-FrostedFlakes_FoodDrink_Web_US-1-rolling-26,lag-CerealNutrition_FoodDrink_Web_US-1,lag-CerealNutrition_FoodDrink_Web_US-2,lag-CerealNutrition_FoodDrink_Web_US-