3,lag-CerealNutrition_FoodDrink_Web_US-4,lag-CerealNutrition_FoodDrink_Web_US-1-rolling-2,lag-CerealNutrition_FoodDrink_Web_US-1-rolling-4,lag-CerealNutrition_FoodDrink_Web_US-1-rolling-8,lag-CerealNutrition_FoodDrink_Web_US-1-rolling-16,lag-CerealNutrition_FoodDrink_Web_US-1-rolling-26,lag-CheeriosCereal_AllCategories_Web_US-1,lag-CheeriosCereal_AllCategories_Web_US-2,lag-CheeriosCereal_AllCategories_Web_US-3,lag-CheeriosCereal_AllCategories_Web_US-4,lag-CheeriosCereal_AllCategories_Web_US-1-rolling-2,lag-CheeriosCereal_AllCategories_Web_US-1-rolling-4,lag-CheeriosCereal_AllCategories_Web_US-1-rolling-8,lag-CheeriosCereal_AllCategories_Web_US-1-rolling-16,lag-CheeriosCereal_AllCategories_Web_US-1-rolling-26,lag-CerealCoupons_Shopping_Web_US-1,lag-CerealCoupons_Shopping_Web_US-2,lag-CerealCoupons_Shopping_Web_US-3,lag-CerealCoupons_Shopping_Web_US-4,lag-CerealCoupons_Shopping_Web_US-1-rolling-2,lag-CerealCoupons_Shopping_Web_US-1-rolling-4,lag-CerealCoupons_Shopping_Web_US-1-rolling-8,lag-CerealCoupons_Shopping_Web_US-1-rolling-16,lag-CerealCoupons_Shopping_Web_US-1-rolling-26,lag-Kellogg_s_FoodDrink_Web_US-1,lag-Kellogg_s_FoodDrink_Web_US-2,lag-Kellogg_s_FoodDrink_Web_US-3,lag-Kellogg_s_FoodDrink_Web_US-4,lag-Kellogg_s_FoodDrink_Web_US-1-rolling-2,lag-Kellogg_s_FoodDrink_Web_US-1-rolling-4,lag-Kellogg_s_FoodDrink_Web_US-1-rolling-8,lag-Kellogg_s_FoodDrink_Web_US-1-rolling-16,lag-Kellogg_s_FoodDrink_Web_US-1-rolling-26,lag-CinnamonToastCrunch_AllCategories_Web_US-1,lag-CinnamonToastCrunch_AllCategories_Web_US-2,lag-CinnamonToastCrunch_AllCategories_Web_US-3,lag-CinnamonToastCrunch_AllCategories_Web_US-4,lag-CinnamonToastCrunch_AllCategories_Web_US-1-rolling-2,lag-CinnamonToastCrunch_AllCategories_Web_US-1-rolling-4,lag-CinnamonToastCrunch_AllCategories_Web_US-1-rolling-8,lag-CinnamonToastCrunch_AllCategories_Web_US-1-rolling-16,lag-CinnamonToastCrunch_AllCategories_Web_US-1-rolling-26,lag-Kellogg_s_Shopping_Web_US-1,lag-Kellogg_s_Shopping_Web_US-2,lag-Kellogg_s_Shopping_Web_US-3,lag-Kellogg_s_Shopping_Web_US-4,lag-Kellogg_s_Shopping_Web_US-1-rolling-2,lag-Kellogg_s_Shopping_Web_US-1-rolling-4,lag-Kellogg_s_Shopping_Web_US-1-rolling-8,lag-Kellogg_s_Shopping_Web_US-1-rolling-16,lag-Kellogg_s_Shopping_Web_US-1-rolling-26,lag-BreakfastCereal_AllCategories_Web_US-1,lag-BreakfastCereal_AllCategories_Web_US-2,lag-BreakfastCereal_AllCategories_Web_US-3,lag-BreakfastCereal_AllCategories_Web_US-4,lag-BreakfastCereal_AllCategories_Web_US-1-rolling-2,lag-BreakfastCereal_AllCategories_Web_US-1-rolling-4,lag-BreakfastCereal_AllCategories_Web_US-1-rolling-8,lag-BreakfastCereal_AllCategories_Web_US-1-rolling-16,lag-BreakfastCereal_AllCategories_Web_US-1-rolling-26,lag-Walmart_GroceryFoodRetailers_Web_OH-1,lag-Walmart_GroceryFoodRetailers_Web_OH-2,lag-Walmart_GroceryFoodRetailers_Web_OH-3,lag-Walmart_GroceryFoodRetailers_Web_OH-4,lag-Walmart_GroceryFoodRetailers_Web_OH-1-rolling-2,lag-Walmart_GroceryFoodRetailers_Web_OH-1-rolling-4,lag-Walmart_GroceryFoodRetailers_Web_OH-1-rolling-8,lag-Walmart_GroceryFoodRetailers_Web_OH-1-rolling-16,lag-Walmart_GroceryFoodRetailers_Web_OH-1-rolling-26,lag-Costco_Shopping_Web_OH-1,lag-Costco_Shopping_Web_OH-2,lag-Costco_Shopping_Web_OH-3,lag-Costco_Shopping_Web_OH-4,lag-Costco_Shopping_Web_OH-1-rolling-2,lag-Costco_Shopping_Web_OH-1-rolling-4,lag-Costco_Shopping_Web_OH-1-rolling-8,lag-Costco_Shopping_Web_OH-1-rolling-16,lag-Costco_Shopping_Web_OH-1-rolling-26,lag-Kroger_Shopping_Web_OH-1,lag-Kroger_Shopping_Web_OH-2,lag-Kroger_Shopping_Web_OH-3,lag-Kroger_Shopping_Web_OH-4,lag-Kroger_Shopping_Web_OH-1-rolling-2,lag-Kroger_Shopping_Web_OH-1-rolling-4,lag-Kroger_Shopping_Web_OH-1-rolling-8,lag-Kroger_Shopping_Web_OH-1-rolling-16,lag-Kroger_Shopping_Web_OH-1-rolling-26,lag-Coupons.com_AllCategories_Web_OH-1,lag-Coupons.com_AllCategories_Web_OH-2,lag-Coupons.com_AllCategories_Web_OH-3,lag-Coupons.com_AllCategories_Web_OH-4,lag-Coupons.com_AllCategories_Web_OH-1-rolling-2,lag-Coupons.com_AllCategories_Web_OH-1-rolling-4,lag-Coupons.com_AllCategories_Web_OH-1-rolling-8,lag-Coupons.com_AllCategories_Web_OH-1-rolling-16,lag-Coupons.com_AllCategories_Web_OH-1-rolling-26,lag-WalmartCoupons_Shopping_Web_OH-1,lag-WalmartCoupons_Shopping_Web_OH-2,lag-WalmartCoupons_Shopping_Web_OH-3,lag-WalmartCoupons_Shopping_Web_OH-4,lag-WalmartCoupons_Shopping_Web_OH-1-rolling-2,lag-WalmartCoupons_Shopping_Web_OH-1-rolling-4,lag-WalmartCoupons_Shopping_Web_OH-1-rolling-8,lag-WalmartCoupons_Shopping_Web_OH-1-rolling-16,lag-WalmartCoupons_Shopping_Web_OH-1-rolling-26,lag-KrogerWeeklyAd_AllCategories_Web_OH-1,lag-KrogerWeeklyAd_AllCategories_Web_OH-2,lag-KrogerWeeklyAd_AllCategories_Web_OH-3,lag-KrogerWeeklyAd_AllCategories_Web_OH-4,lag-KrogerWeeklyAd_AllCategories_Web_OH-1-rolling-2,lag-KrogerWeeklyAd_AllCategories_Web_OH-1-rolling-4,lag-KrogerWeeklyAd_AllCategories_Web_OH-1-rolling-8,lag-KrogerWeeklyAd_AllCategories_Web_OH-1-rolling-16,lag-KrogerWeeklyAd_AllCategories_Web_OH-1-rolling-26,lag-Kroger_GroceryFoodRetailers_Web_OH-1,lag-Kroger_GroceryFoodRetailers_Web_OH-2,lag-Kroger_GroceryFoodRetailers_Web_OH-3,lag-Kroger_GroceryFoodRetailers_Web_OH-4,lag-Kroger_GroceryFoodRetailers_Web_OH-1-rolling-2,lag-Kroger_GroceryFoodRetailers_Web_OH-1-rolling-4,lag-Kroger_GroceryFoodRetailers_Web_OH-1-rolling-8,lag-Kroger_GroceryFoodRetailers_Web_OH-1-rolling-16,lag-Kroger_GroceryFoodRetailers_Web_OH-1-rolling-26,lag-TargetCorporation_GroceryFoodRetailers_Web_US-1,lag-TargetCorporation_GroceryFoodRetailers_Web_US-2,lag-TargetCorporation_GroceryFoodRetailers_Web_US-3,lag-TargetCorporation_GroceryFoodRetailers_Web_US-4,lag-TargetCorporation_GroceryFoodRetailers_Web_US-1-rolling-2,lag-TargetCorporation_GroceryFoodRetailers_Web_US-1-rolling-4,lag-TargetCorporation_GroceryFoodRetailers_Web_US-1-rolling-8,lag-TargetCorporation_GroceryFoodRetailers_Web_US-1-rolling-16,lag-TargetCorporation_GroceryFoodRetailers_Web_US-1-rolling-26,lag-Costco_Shopping_Web_US-1,lag-Costco_Shopping_Web_US-2,lag-Costco_Shopping_Web_US-3,lag-Costco_Shopping_Web_US-4,lag-Costco_Shopping_Web_US-1-rolling-2,lag-Costco_Shopping_Web_US-1-rolling-4,lag-Costco_Shopping_Web_US-1-rolling-8,lag-Costco_Shopping_Web_US-1-rolling-16,lag-Costco_Shopping_Web_US-1-rolling-26,lag-GlutenfreeDiet_AllCategories_Web_US-1,lag-GlutenfreeDiet_AllCategories_Web_US-2,lag-GlutenfreeDiet_AllCategories_Web_US-3,lag-GlutenfreeDiet_AllCategories_Web_US-4,lag-GlutenfreeDiet_AllCategories_Web_US-1-rolling-2,lag-GlutenfreeDiet_AllCategories_Web_US-1-rolling-4,lag-GlutenfreeDiet_AllCategories_Web_US-1-rolling-8,lag-GlutenfreeDiet_AllCategories_Web_US-1-rolling-16,lag-GlutenfreeDiet_AllCategories_Web_US-1-rolling-26,lag-Walmart_GroceryFoodRetailers_Web_US-1,lag-Walmart_GroceryFoodRetailers_Web_US-2,lag-Walmart_GroceryFoodRetailers_Web_US-3,lag-Walmart_GroceryFoodRetailers_Web_US-4,lag-Walmart_GroceryFoodRetailers_Web_US-1-rolling-2,lag-Walmart_GroceryFoodRetailers_Web_US-1-rolling-4,lag-Walmart_GroceryFoodRetailers_Web_US-1-rolling-8,lag-Walmart_GroceryFoodRetailers_Web_US-1-rolling-16,lag-Walmart_GroceryFoodRetailers_Web_US-1-rolling-26,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-1,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-2,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-3,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-4,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-1-rolling-2,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-1-rolling-4,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-1-rolling-8,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-1-rolling-16,lag-WalmartCoupons_GroceryFoodRetailers_Web_US-1-rolling-26,lag-Kroger_Shopping_Web_US-1,lag-Kroger_Shopping_Web_US-2,lag-Kroger_Shopping_Web_US-3,lag-Kroger_Shopping_Web_US-4,lag-Kroger_Shopping_Web_US-1-rolling-2,lag-Kroger_Shopping_Web_US-1-rolling-4,lag-Kroger_Shopping_Web_US-1-rolling-8,lag-Kroger_Shopping_Web_US-1-rolling-16,lag-Kroger_Shopping_Web_US-1-rolling-26,lag-Nutrition_AllCategories_Web_US-1,lag-Nutrition_AllCategories_Web_US-2,lag-Nutrition_AllCategories_Web_US-3,lag-Nutrition_AllCategories_Web_US-4,lag-Nutrition_AllCategories_Web_US-1-rolling-2,lag-Nutrition_AllCategories_Web_US-1-rolling-4,lag-Nutrition_AllCategories_Web_US-1-rolling-8,lag-Nutrition_AllCategories_Web_US-1-rolling-16,lag-Nutrition_AllCategories_Web_US-1-rolling-26,lag-WalmartCoupons_FoodDrink_Web_US-1,lag-WalmartCoupons_FoodDrink_Web_US-2,lag-WalmartCoupons_FoodDrink_Web_US-3,lag-WalmartCoupons_FoodDrink_Web_US-4,lag-WalmartCoupons_FoodDrink_Web_US-1-rolling-2,lag-WalmartCoupons_FoodDrink_Web_US-1-rolling-4,lag-WalmartCoupons_FoodDrink_Web_US-1-rolling-8,lag-WalmartCoupons_FoodDrink_Web_US-1-rolling-16,lag-WalmartCoupons_FoodDrink_Web_US-1-rolling-26,lag-OnlineGrocery_Shopping_Web_US-1,lag-OnlineGrocery_Shopping_Web_US-2,lag-OnlineGrocery_Shopping_Web_US-3,lag-OnlineGrocery_Shopping_Web_US-4,lag-OnlineGrocery_Shopping_Web_US-1-rolling-2,lag-OnlineGrocery_Shopping_Web_US-1-rolling-4,lag-OnlineGrocery_Shopping_Web_US-1-rolling-8,lag-OnlineGrocery_Shopping_Web_US-1-rolling-16,lag-OnlineGrocery_Shopping_Web_US-1-rolling-26,lag-Kroger_FoodDrinks_Web_US-1,lag-Kroger_FoodDrinks_Web_US-2,lag-Kroger_FoodDrinks_Web_US-3,lag-Kroger_FoodDrinks_Web_US-4,lag-Kroger_FoodDrinks_Web_US-1-rolling-2,lag-Kroger_FoodDrinks_Web_US-1-rolling-4,lag-Kroger_FoodDrinks_Web_US-1-rolling-8,lag-Kroger_FoodDrinks_Web_US-1-rolling-16,lag-Kroger_FoodDrinks_Web_US-1-rolling-26,lag-Coupons.com_AllCategories_Web_US-1,lag-Coupons.com_AllCategories_Web_US-2,lag-Coupons.com_AllCategories_Web_US-3,lag-Coupons.com_AllCategories_Web_US-4,lag-Coupons.com_AllCategories_Web_US-1-rolling-2,lag-Coupons.com_AllCategories_Web_US-1-rolling-4,lag-Coupons.com_AllCategories_Web_US-1-rolling-8,lag-Coupons.com_AllCategories_Web_US-1-rolling-16,lag-Coupons.com_AllCategories_Web_US-1-rolling-26,lag-WalmartCoupons_AllCategories_Web_US-1,lag-WalmartCoupons_AllCategories_Web_US-2,lag-WalmartCoupons_AllCategories_Web_US-3,lag-WalmartCoupons_AllCategories_Web_US-4,lag-WalmartCoupons_AllCategories_Web_US-1-rolling-2,lag-WalmartCoupons_AllCategories_Web_US-1-rolling-4,lag-WalmartCoupons_AllCategories_Web_US-1-rolling-8,lag-WalmartCoupons_AllCategories_Web_US-1-rolling-16,lag-WalmartCoupons_AllCategories_Web_US-1-rolling-26,lag-Walmart_Shopping_Web_US-1,lag-Walmart_Shopping_Web_US-2,lag-Walmart_Shopping_Web_US-3,lag-Walmart_Shopping_Web_US-4,lag-Walmart_Shopping_Web_US-1-rolling-2,lag-Walmart_Shopping_Web_US-1-rolling-4,lag-Walmart_Shopping_Web_US-1-rolling-8,lag-Walmart_Shopping_Web_US-1-rolling-16,lag-Walmart_Shopping_Web_US-1-rolling-26,lag-Costco_GroceryFoodRetailers_Web_US-1,lag-Costco_GroceryFoodRetailers_Web_US-2,lag-Costco_GroceryFoodRetailers_Web_US-3,lag-Costco_GroceryFoodRetailers_Web_US-4,lag-Costco_GroceryFoodRetailers_Web_US-1-rolling-2,lag-Costco_GroceryFoodRetailers_Web_US-1-rolling-4,lag-Costco_GroceryFoodRetailers_Web_US-1-rolling-8,lag-Costco_GroceryFoodRetailers_Web_US-1-rolling-16,lag-Costco_GroceryFoodRetailers_Web_US-1-rolling-26,lag-PrintableCouponsForGroceries_Shopping_Web_US-1,lag-PrintableCouponsForGroceries_Shopping_Web_US-2,lag-PrintableCouponsForGroceries_Shopping_Web_US-3,lag-PrintableCouponsForGroceries_Shopping_Web_US-4,lag-PrintableCouponsForGroceries_Shopping_Web_US-1-rolling-2,lag-PrintableCouponsForGroceries_Shopping_Web_US-1-rolling-4,lag-PrintableCouponsForGroceries_Shopping_Web_US-1-rolling-8,lag-PrintableCouponsForGroceries_Shopping_Web_US-1-rolling-16,lag-PrintableCouponsForGroceries_Shopping_Web_US-1-rolling-26,lag-WalmartCoupons_Shopping_Web_US-1,lag-WalmartCoupons_Shopping_Web_US-2,lag-WalmartCoupons_Shopping_Web_US-3,lag-WalmartCoupons_Shopping_Web_US-4,lag-WalmartCoupons_Shopping_Web_US-1-rolling-2,lag-WalmartCoupons_Shopping_Web_US-1-rolling-4,lag-WalmartCoupons_Shopping_Web_US-1-rolling-8,lag-WalmartCoupons_Shopping_Web_US-1-rolling-16,lag-WalmartCoupons_Shopping_Web_US-1-rolling-26,lag-PrintableCouponsForGroceries_AllCategories_Web_US-1,lag-PrintableCouponsForGroceries_AllCategories_Web_US-2,lag-PrintableCouponsForGroceries_AllCategories_Web_US-3,lag-PrintableCouponsForGroceries_AllCategories_Web_US-4,lag-PrintableCouponsForGroceries_AllCategories_Web_US-1-rolling-2,lag-PrintableCouponsForGroceries_AllCategories_Web_US-1-rolling-4,lag-PrintableCouponsForGroceries_AllCategories_Web_US-1-rolling-8,lag-PrintableCouponsForGroceries_AllCategories_Web_US-1-rolling-16,lag-PrintableCouponsForGroceries_AllCategories_Web_US-1-rolling-26,lag-KrogerWeeklyAd_Shopping_Web_US-1,lag-KrogerWeeklyAd_Shopping_Web_US-2,lag-KrogerWeeklyAd_Shopping_Web_US-3,lag-KrogerWeeklyAd_Shopping_Web_US-4,lag-KrogerWeeklyAd_Shopping_Web_US-1-rolling-2,lag-KrogerWeeklyAd_Shopping_Web_US-1-rolling-4,lag-KrogerWeeklyAd_Shopping_Web_US-1-rolling-8,lag-KrogerWeeklyAd_Shopping_Web_US-1-rolling-16,lag-KrogerWeeklyAd_Shopping_Web_US-1-rolling-26,lag-KrogerWeeklyAd_AllCategories_Web_US-1,lag-KrogerWeeklyAd_AllCategories_Web_US-2,lag-KrogerWeeklyAd_AllCategories_Web_US-3,lag-KrogerWeeklyAd_AllCategories_Web_US-4,lag-KrogerWeeklyAd_AllCategories_Web_US-1-rolling-2,lag-KrogerWeeklyAd_AllCategories_Web_US-1-rolling-4,lag-KrogerWeeklyAd_AllCategories_Web_US-1-rolling-8,lag-KrogerWeeklyAd_AllCategories_Web_US-1-rolling-16,lag-KrogerWeeklyAd_AllCategories_Web_US-1-rolling-26,lag-KrogerCoupons_Shopping_Web_US-1,lag-KrogerCoupons_Shopping_Web_US-2,lag-KrogerCoupons_Shopping_Web_US-3,lag-KrogerCoupons_Shopping_Web_US-4,lag-KrogerCoupons_Shopping_Web_US-1-rolling-2,lag-KrogerCoupons_Shopping_Web_US-1-rolling-4,lag-KrogerCoupons_Shopping_Web_US-1-rolling-8,lag-KrogerCoupons_Shopping_Web_US-1-rolling-16,lag-KrogerCoupons_Shopping_Web_US-1-rolling-26,lag-Kroger_AllCategories_Web_US-1,lag-Kroger_AllCategories_Web_US-2,lag-Kroger_AllCategories_Web_US-3,lag-Kroger_AllCategories_Web_US-4,lag-Kroger_AllCategories_Web_US-1-rolling-2,lag-Kroger_AllCategories_Web_US-1-rolling-4,lag-Kroger_AllCategories_Web_US-1-rolling-8,lag-Kroger_AllCategories_Web_US-1-rolling-16,lag-Kroger_AllCategories_Web_US-1-rolling-26,lag-HolidayShopping_AllCategories_Web_US-1,lag-HolidayShopping_AllCategories_Web_US-2,lag-HolidayShopping_AllCategories_Web_US-3,lag-HolidayShopping_AllCategories_Web_US-4,lag-HolidayShopping_AllCategories_Web_US-1-rolling-2,lag-HolidayShopping_AllCategories_Web_US-1-rolling-4,lag-HolidayShopping_AllCategories_Web_US-1-rolling-8,lag-HolidayShopping_AllCategories_Web_US-1-rolling-16,lag-HolidayShopping_AllCategories_Web_US-1-rolling-26,lag-Coupons.com_Shopping_Web_US-1,lag-Coupons.com_Shopping_Web_US-2,lag-Coupons.com_Shopping_Web_US-3,lag-Coupons.com_Shopping_Web_US-4,lag-Coupons.com_Shopping_Web_US-1-rolling-2,lag-Coupons.com_Shopping_Web_US-1-rolling-4,lag-Coupons.com_Shopping_Web_US-1-rolling-8,lag-Coupons.com_Shopping_Web_US-1-rolling-16,lag-Coupons.com_Shopping_Web_US-1-rolling-26,lag-AmazonFresh_Shopping_Web_US-1,lag-AmazonFresh_Shopping_Web_US-2,lag-AmazonFresh_Shopping_Web_US-3,lag-AmazonFresh_Shopping_Web_US-4,lag-AmazonFresh_Shopping_Web_US-1-rolling-2,lag-AmazonFresh_Shopping_Web_US-1-rolling-4,lag-AmazonFresh_Shopping_Web_US-1-rolling-8,lag-AmazonFresh_Shopping_Web_US-1-rolling-16,lag-AmazonFresh_Shopping_Web_US-1-rolling-26,lag-KrogerAd_Shopping_Web_US-1,lag-KrogerAd_Shopping_Web_US-2,lag-KrogerAd_Shopping_Web_US-3,lag-KrogerAd_Shopping_Web_US-4,lag-KrogerAd_Shopping_Web_US-1-rolling-2,lag-KrogerAd_Shopping_Web_US-1-rolling-4,lag-KrogerAd_Shopping_Web_US-1-rolling-8,lag-KrogerAd_Shopping_Web_US-1-rolling-16,lag-KrogerAd_Shopping_Web_US-1-rolling-26,lag-Kroger_GroceryFoodRetailers_Web_US-1,lag-Kroger_GroceryFoodRetailers_Web_US-2,lag-Kroger_GroceryFoodRetailers_Web_US-3,lag-Kroger_GroceryFoodRetailers_Web_US-4,lag-Kroger_GroceryFoodRetailers_Web_US-1-rolling-2,lag-Kroger_GroceryFoodRetailers_Web_US-1-rolling-4,lag-Kroger_GroceryFoodRetailers_Web_US-1-rolling-8,lag-Kroger_GroceryFoodRetailers_Web_US-1-rolling-16,lag-Kroger_GroceryFoodRetailers_Web_US-1-rolling-26,lag-WalmartGroceryPickup_AllCategories_Web_US-1,lag-WalmartGroceryPickup_AllCategories_Web_US-2,lag-WalmartGroceryPickup_AllCategories_Web_US-3,lag-WalmartGroceryPickup_AllCategories_Web_US-4,lag-WalmartGroceryPickup_AllCategories_Web_US-1-rolling-2,lag-WalmartGroceryPickup_AllCategories_Web_US-1-rolling-4,lag-WalmartGroceryPickup_AllCategories_Web_US-1-rolling-8,lag-WalmartGroceryPickup_AllCategories_Web_US-1-rolling-16,lag-WalmartGroceryPickup_AllCategories_Web_US-1-rolling-26,lag-AmazonFresh_AllCategories_Web_US-1,lag-AmazonFresh_AllCategories_Web_US-2,lag-AmazonFresh_AllCategories_Web_US-3,lag-AmazonFresh_AllCategories_Web_US-4,lag-AmazonFresh_AllCategories_Web_US-1-rolling-2,lag-AmazonFresh_AllCategories_Web_US-1-rolling-4,lag-AmazonFresh_AllCategories_Web_US-1-rolling-8,lag-AmazonFresh_AllCategories_Web_US-1-rolling-16,lag-AmazonFresh_AllCategories_Web_US-1-rolling-26,lag-Gluten_Shopping_Web_US-1,lag-Gluten_Shopping_Web_US-2,lag-Gluten_Shopping_Web_US-3,lag-Gluten_Shopping_Web_US-4,lag-Gluten_Shopping_Web_US-1-rolling-2,lag-Gluten_Shopping_Web_US-1-rolling-4,lag-Gluten_Shopping_Web_US-1-rolling-8,lag-Gluten_Shopping_Web_US-1-rolling-16,lag-Gluten_Shopping_Web_US-1-rolling-26,lag-units-1,lag-units-2,lag-units-3,lag-units-4,lag-units-5,lag-units-6,lag-units-7,lag-units-8,lag-units-9,lag-units-10,lag-units-11,lag-units-12,lag-units-13,lag-units-14,lag-units-15,lag-units-16,lag-units-17,lag-units-18,lag-units-19,lag-units-20,lag-units-21,lag-units-22,lag-units-23,lag-units-24,lag-units-25,lag-units-26,lag-units-27,lag-units-28,lag-units-29,lag-units-30,lag-units-31,lag-units-32,lag-units-33,lag-units-34,lag-units-35,lag-units-36,lag-units-37,lag-units-38,lag-units-39,lag-units-40,lag-units-41,lag-units-42,lag-units-43,lag-units-44,lag-units-45,lag-units-46,lag-units-47,lag-units-48,lag-units-49,lag-units-50,lag-units-51,lag-units-52,lag-units-1-rolling-2,lag-units-1-rolling-4,lag-units-1-rolling-8,lag-units-1-rolling-16,lag-units-1-rolling-26,WEEK_END_DATEYear,WEEK_END_DATEMonth,WEEK_END_DATEWeek,WEEK_END_DATEDay,WEEK_END_DATEDayofweek,WEEK_END_DATEDayofyear,test_predictions,y_true
